线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.135	36 MB	4658 kB/s	185 毫秒	SEA	2025-12-08 19:36:51
移动	104.17.254.64	28 MB	3608 kB/s	185 毫秒	SEA	2025-12-08 19:40:17
移动	104.18.221.57	32 MB	4154 kB/s	189 毫秒	SJC	2025-12-08 19:36:51
移动	104.18.79.183	30 MB	3946 kB/s	182 毫秒	SEA	2025-12-08 19:36:51
移动	104.18.13.127	29 MB	3790 kB/s	188 毫秒	SEA	2025-12-08 19:40:17
联通	104.18.110.159	64 MB	8262 kB/s	142 毫秒	SJC	2025-12-08 19:31:24
联通	104.16.223.27	72 MB	9331 kB/s	132 毫秒	SJC	2025-12-08 19:31:24
联通	104.16.253.28	65 MB	8341 kB/s	139 毫秒	SJC	2025-12-08 19:39:20
联通	104.16.175.87	29 MB	3724 kB/s	135 毫秒	SJC	2025-12-08 19:31:24
联通	104.17.239.229	27 MB	3502 kB/s	137 毫秒	SJC	2025-12-08 19:31:24
电信	104.18.46.197	26 MB	3455 kB/s	113 毫秒	SIN	2025-12-08 19:51:40
电信	172.64.40.102	25 MB	3240 kB/s	113 毫秒	SIN	2025-12-08 19:51:40
电信	172.64.149.92	33 MB	4249 kB/s	113 毫秒	SIN	2025-12-08 19:51:40
电信	104.18.33.99	26 MB	3328 kB/s	113 毫秒	SIN	2025-12-08 19:51:40
电信	104.18.35.45	26 MB	3434 kB/s	113 毫秒	SIN	2025-12-08 19:51:40
