线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.253.145	44 MB	5683 kB/s	141 毫秒	SJC	2026-01-22 13:48:13
联通	104.16.109.97	27 MB	3563 kB/s	142 毫秒	SJC	2026-01-22 13:40:10
联通	104.16.31.162	28 MB	3592 kB/s	141 毫秒	SJC	2026-01-22 13:40:10
联通	104.16.141.240	66 MB	8504 kB/s	140 毫秒	SJC	2026-01-22 13:48:13
联通	104.16.189.122	65 MB	8435 kB/s	139 毫秒	SJC	2026-01-22 13:40:10
电信	172.64.40.164	40 MB	5235 kB/s	114 毫秒	SIN	2026-01-22 13:51:46
电信	172.64.144.209	39 MB	5015 kB/s	113 毫秒	SIN	2026-01-22 13:51:46
电信	172.64.145.161	26 MB	3397 kB/s	113 毫秒	SIN	2026-01-22 13:51:46
电信	172.64.150.173	26 MB	3365 kB/s	113 毫秒	SIN	2026-01-22 13:51:46
电信	104.18.35.59	49 MB	6388 kB/s	113 毫秒	SIN	2026-01-22 13:51:46
