线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	172.64.153.245	33 MB	4277 kB/s	223 毫秒	LAX	2026-01-18 22:09:44
联通	104.16.62.253	18 MB	2375 kB/s	260 毫秒	SJC	2026-01-18 22:18:46
联通	172.64.79.33	14 MB	1856 kB/s	232 毫秒	SJC	2026-01-18 22:18:46
联通	104.18.45.210	16 MB	2171 kB/s	219 毫秒	LAX	2026-01-18 22:09:44
联通	104.16.157.74	39 MB	5034 kB/s	249 毫秒	SJC	2026-01-18 22:18:46
电信	172.64.145.63	25 MB	3235 kB/s	66 毫秒	SIN	2026-01-18 22:02:26
电信	104.18.40.171	21 MB	2766 kB/s	66 毫秒	SIN	2026-01-18 22:02:26
电信	172.64.35.26	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-18 22:02:26
电信	104.18.46.210	25 MB	3265 kB/s	66 毫秒	SIN	2026-01-18 22:02:26
电信	104.18.33.156	24 MB	3127 kB/s	66 毫秒	SIN	2026-01-18 22:02:26
