线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.40.187	1 MB	184 kB/s	207 毫秒	SJC	2026-02-07 05:22:51
移动	172.67.71.22	5 MB	647 kB/s	218 毫秒	SEA	2026-02-07 05:36:43
移动	172.67.71.69	5 MB	647 kB/s	218 毫秒	SEA	2026-02-07 05:24:41
移动	172.67.71.175	5 MB	647 kB/s	218 毫秒	SEA	2026-02-07 05:32:43
移动	172.67.71.203	5 MB	647 kB/s	218 毫秒	SEA	2026-02-07 05:26:47
联通	108.162.194.56	5 MB	647 kB/s	189 毫秒	LAX	2026-02-07 05:30:38
联通	172.64.34.170	5 MB	647 kB/s	188 毫秒	LAX	2026-02-07 05:24:36
联通	162.159.49.236	5 MB	647 kB/s	188 毫秒	LAX	2026-02-07 05:35:42
联通	162.159.32.12	5 MB	647 kB/s	188 毫秒	LAX	2026-02-07 05:26:39
联通	104.17.210.140	5 MB	648 kB/s	155 毫秒	SJC	2026-02-07 05:25:31
电信	173.245.58.37	1 MB	203 kB/s	84 毫秒	SIN	2026-02-07 05:27:48
电信	162.159.49.236	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 05:35:42
电信	162.159.32.97	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 05:24:36
电信	108.162.194.186	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 05:24:36
电信	108.162.193.172	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 05:28:43
