线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.181	31 MB	3980 kB/s	194 毫秒	SEA	2025-12-30 01:02:53
移动	104.17.237.39	31 MB	3977 kB/s	191 毫秒	SEA	2025-12-30 01:02:53
移动	104.17.255.246	29 MB	3794 kB/s	166 毫秒	SEA	2025-12-30 01:11:21
移动	104.18.14.31	28 MB	3702 kB/s	159 毫秒	SEA	2025-12-30 01:11:21
移动	104.19.175.52	32 MB	4155 kB/s	190 毫秒	SEA	2025-12-30 01:13:48
联通	104.18.254.102	46 MB	5907 kB/s	134 毫秒	SJC	2025-12-30 01:14:36
联通	104.17.63.18	74 MB	9492 kB/s	142 毫秒	SJC	2025-12-30 01:14:36
联通	104.17.175.171	27 MB	3488 kB/s	137 毫秒	SJC	2025-12-30 01:06:32
联通	104.17.78.184	75 MB	9708 kB/s	136 毫秒	SJC	2025-12-30 01:14:36
联通	104.17.127.206	27 MB	3532 kB/s	145 毫秒	SJC	2025-12-30 01:06:32
电信	172.64.38.92	35 MB	4528 kB/s	67 毫秒	SIN	2025-12-30 01:01:25
电信	172.64.157.152	25 MB	3276 kB/s	66 毫秒	SIN	2025-12-30 01:01:25
电信	172.64.32.221	24 MB	3121 kB/s	67 毫秒	SIN	2025-12-30 01:01:25
电信	172.64.159.130	24 MB	3122 kB/s	66 毫秒	SIN	2025-12-30 01:01:25
电信	172.64.155.77	29 MB	3837 kB/s	67 毫秒	SIN	2025-12-30 01:01:25
