线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.160	28 MB	3584 kB/s	166 毫秒	SEA	2025-12-09 04:05:08
移动	104.18.63.60	38 MB	4952 kB/s	188 毫秒	SEA	2025-12-09 04:08:22
移动	104.17.254.51	41 MB	5339 kB/s	175 毫秒	SEA	2025-12-09 04:13:59
移动	104.18.15.233	55 MB	7043 kB/s	175 毫秒	SEA	2025-12-09 04:05:08
移动	104.16.46.40	29 MB	3742 kB/s	172 毫秒	SEA	2025-12-09 04:13:59
联通	104.17.79.213	27 MB	3541 kB/s	136 毫秒	SJC	2025-12-09 04:10:18
联通	104.16.63.16	27 MB	3529 kB/s	136 毫秒	SJC	2025-12-09 04:10:18
联通	104.18.253.73	28 MB	3644 kB/s	132 毫秒	SJC	2025-12-09 04:10:18
联通	104.16.223.173	29 MB	3832 kB/s	161 毫秒	SJC	2025-12-09 04:09:05
联通	104.17.46.14	55 MB	7121 kB/s	138 毫秒	SJC	2025-12-09 04:10:18
电信	104.18.32.185	66 MB	8534 kB/s	114 毫秒	SIN	2025-12-09 04:26:56
电信	172.64.35.9	42 MB	5389 kB/s	114 毫秒	SIN	2025-12-09 04:26:56
电信	104.18.45.239	27 MB	3530 kB/s	113 毫秒	SIN	2025-12-09 04:26:56
电信	104.18.37.241	44 MB	5660 kB/s	114 毫秒	SIN	2025-12-09 04:26:56
电信	172.64.34.19	25 MB	3221 kB/s	115 毫秒	SIN	2025-12-09 04:26:56
