线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.59	32 MB	4156 kB/s	190 毫秒	LHR	2026-01-12 19:31:48
移动	104.18.126.3	31 MB	3989 kB/s	188 毫秒	LHR	2026-01-12 19:31:48
移动	104.18.34.154	32 MB	4214 kB/s	188 毫秒	LHR	2026-01-12 19:31:48
移动	104.19.237.246	31 MB	4003 kB/s	193 毫秒	LHR	2026-01-12 19:31:48
移动	104.18.127.171	30 MB	3918 kB/s	188 毫秒	LHR	2026-01-12 19:31:48
联通	104.18.239.26	27 MB	3489 kB/s	142 毫秒	SJC	2026-01-12 19:34:04
联通	104.17.110.242	27 MB	3520 kB/s	140 毫秒	SJC	2026-01-12 19:34:04
联通	104.17.141.114	28 MB	3632 kB/s	140 毫秒	SJC	2026-01-12 19:34:04
联通	104.18.78.133	28 MB	3650 kB/s	134 毫秒	SJC	2026-01-12 19:34:04
联通	104.18.126.77	27 MB	3550 kB/s	135 毫秒	SJC	2026-01-12 19:34:04
电信	172.64.40.86	25 MB	3244 kB/s	66 毫秒	SIN	2026-01-12 19:26:46
电信	104.18.45.43	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-12 19:26:46
电信	172.64.150.165	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-12 19:26:46
电信	104.18.44.126	25 MB	3259 kB/s	67 毫秒	SIN	2026-01-12 19:26:46
电信	172.64.155.154	33 MB	4284 kB/s	68 毫秒	SIN	2026-01-12 19:26:46
