线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.175.46	5 MB	647 kB/s	49 毫秒	HKG	2026-08-20 07:24:55
移动	104.17.212.179	5 MB	647 kB/s	50 毫秒	HKG	2026-08-20 07:11:58
移动	104.17.52.83	5 MB	647 kB/s	49 毫秒	HKG	2026-08-20 07:19:57
移动	104.17.185.41	5 MB	647 kB/s	55 毫秒	HKG	2026-08-20 07:13:33
移动	104.17.167.13	5 MB	647 kB/s	55 毫秒	HKG	2026-08-20 07:13:33
联通	104.25.203.41	5 MB	645 kB/s	180 毫秒	LAX	2026-08-20 07:19:39
联通	104.25.226.126	5 MB	645 kB/s	181 毫秒	LAX	2026-08-20 07:16:40
联通	104.25.9.18	5 MB	645 kB/s	174 毫秒	LAX	2026-08-20 07:17:06
联通	104.17.60.81	5 MB	642 kB/s	192 毫秒	LAX	2026-08-20 07:11:58
联通	104.18.151.57	5 MB	645 kB/s	174 毫秒	LAX	2026-08-20 07:23:07
电信	104.24.162.10	5 MB	647 kB/s	145 毫秒	FRA	2026-08-20 07:23:34
电信	104.24.239.135	5 MB	645 kB/s	144 毫秒	FRA	2026-08-20 07:15:33
电信	104.19.109.17	5 MB	645 kB/s	175 毫秒	LAX	2026-08-20 07:15:35
电信	104.21.95.222	5 MB	645 kB/s	294 毫秒	AMS	2026-08-20 07:22:35
电信	104.27.66.28	5 MB	645 kB/s	226 毫秒	FRA	2026-08-20 07:23:07
