线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.13.118	30 MB	3935 kB/s	207 毫秒	SJC	2026-01-09 01:47:07
移动	104.16.93.244	20 MB	2576 kB/s	222 毫秒	SJC	2026-01-09 01:37:09
移动	104.16.239.92	31 MB	4091 kB/s	217 毫秒	SJC	2026-01-09 01:37:09
移动	104.17.47.224	31 MB	4073 kB/s	218 毫秒	SJC	2026-01-09 01:37:09
移动	104.18.142.12	23 MB	2965 kB/s	208 毫秒	SJC	2026-01-09 01:47:07
联通	104.19.239.17	67 MB	8681 kB/s	151 毫秒	SJC	2026-01-09 01:47:38
联通	104.17.14.147	63 MB	8144 kB/s	145 毫秒	SJC	2026-01-09 01:47:38
联通	104.17.95.211	27 MB	3500 kB/s	137 毫秒	SJC	2026-01-09 01:38:41
联通	104.19.223.245	72 MB	9298 kB/s	137 毫秒	SJC	2026-01-09 01:47:38
联通	104.17.79.237	28 MB	3697 kB/s	136 毫秒	SJC	2026-01-09 01:38:41
电信	172.64.153.148	25 MB	3250 kB/s	65 毫秒	SIN	2026-01-09 01:51:43
电信	104.18.44.132	25 MB	3315 kB/s	66 毫秒	SIN	2026-01-09 01:51:43
电信	172.64.146.169	37 MB	4853 kB/s	66 毫秒	SIN	2026-01-09 01:51:43
电信	104.18.40.240	24 MB	3191 kB/s	66 毫秒	SIN	2026-01-09 01:51:43
电信	104.18.42.157	39 MB	5006 kB/s	66 毫秒	SIN	2026-01-09 01:51:43
