线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.172	58 MB	7530 kB/s	170 毫秒	SEA	2025-11-18 01:06:04
移动	104.18.157.147	70 MB	9021 kB/s	94 毫秒	SJC	2025-11-18 00:58:02
移动	104.17.253.215	30 MB	3919 kB/s	190 毫秒	SEA	2025-11-18 01:04:16
移动	104.16.62.234	31 MB	4035 kB/s	193 毫秒	SEA	2025-11-18 01:04:16
移动	104.18.79.52	28 MB	3659 kB/s	161 毫秒	SEA	2025-11-18 01:06:04
联通	104.18.79.159	29 MB	3756 kB/s	158 毫秒	SJC	2025-11-18 00:57:55
联通	104.19.237.115	29 MB	3806 kB/s	158 毫秒	SJC	2025-11-18 00:57:55
联通	104.18.142.239	26 MB	3452 kB/s	148 毫秒	SJC	2025-11-18 01:04:44
联通	104.18.95.159	27 MB	3517 kB/s	148 毫秒	SJC	2025-11-18 00:57:45
联通	104.19.239.34	28 MB	3606 kB/s	151 毫秒	SJC	2025-11-18 01:04:44
