线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.92.230	5 MB	645 kB/s	172 毫秒	LHR	2026-08-26 17:39:05
移动	104.20.52.244	5 MB	644 kB/s	173 毫秒	FRA	2026-08-26 17:44:45
移动	104.20.58.41	5 MB	645 kB/s	168 毫秒	FRA	2026-08-26 17:44:45
移动	104.20.58.210	5 MB	645 kB/s	166 毫秒	FRA	2026-08-26 17:48:05
移动	104.20.54.197	5 MB	645 kB/s	172 毫秒	FRA	2026-08-26 17:37:57
联通	104.18.82.27	5 MB	645 kB/s	196 毫秒	LAX	2026-08-26 17:39:05
联通	104.17.138.26	5 MB	645 kB/s	141 毫秒	SJC	2026-08-26 17:38:46
联通	104.17.140.95	5 MB	647 kB/s	135 毫秒	SJC	2026-08-26 17:42:48
联通	104.18.25.135	5 MB	644 kB/s	193 毫秒	LAX	2026-08-26 17:42:03
联通	104.17.140.103	5 MB	644 kB/s	143 毫秒	SJC	2026-08-26 17:34:50
电信	104.17.159.177	5 MB	645 kB/s	255 毫秒	LAX	2026-08-26 17:40:54
电信	104.17.153.108	5 MB	645 kB/s	227 毫秒	LAX	2026-08-26 17:44:47
电信	104.18.16.136	5 MB	645 kB/s	338 毫秒	LAX	2026-08-26 17:48:05
电信	104.17.159.224	5 MB	645 kB/s	255 毫秒	LAX	2026-08-26 17:38:46
电信	104.17.133.97	5 MB	645 kB/s	285 毫秒	LAX	2026-08-26 17:40:54
