线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.162	45 MB	5785 kB/s	192 毫秒	SEA	2025-12-22 03:36:16
移动	172.67.173.43	39 MB	5069 kB/s	196 毫秒	SEA	2025-12-22 03:25:22
移动	172.67.78.124	31 MB	4016 kB/s	197 毫秒	SEA	2025-12-22 03:36:16
移动	104.16.46.177	31 MB	4007 kB/s	189 毫秒	SEA	2025-12-22 03:25:22
移动	104.18.191.60	28 MB	3638 kB/s	151 毫秒	SEA	2025-12-22 03:38:58
联通	104.17.61.1	27 MB	3539 kB/s	137 毫秒	SJC	2025-12-22 03:28:46
联通	104.18.110.157	27 MB	3540 kB/s	137 毫秒	SJC	2025-12-22 03:37:46
联通	104.19.253.100	53 MB	6807 kB/s	134 毫秒	SJC	2025-12-22 03:37:46
联通	104.16.221.215	28 MB	3618 kB/s	134 毫秒	SJC	2025-12-22 03:37:46
联通	104.16.125.67	28 MB	3587 kB/s	136 毫秒	SJC	2025-12-22 03:28:46
电信	172.64.35.161	25 MB	3323 kB/s	66 毫秒	SIN	2025-12-22 03:26:51
电信	172.64.144.191	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-22 03:26:51
电信	172.64.146.12	61 MB	7935 kB/s	67 毫秒	SIN	2025-12-22 03:26:51
电信	172.64.153.33	43 MB	5576 kB/s	66 毫秒	SIN	2025-12-22 03:26:51
电信	172.64.38.220	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-22 03:26:51
