线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.165	30 MB	3958 kB/s	198 毫秒	SEA	2025-12-31 17:34:08
移动	104.16.46.77	17 MB	2242 kB/s	199 毫秒	SEA	2025-12-31 17:34:08
移动	172.66.45.154	31 MB	4058 kB/s	191 毫秒	SEA	2025-12-31 17:44:12
移动	104.16.14.169	31 MB	4086 kB/s	186 毫秒	SEA	2025-12-31 17:44:12
移动	104.18.189.96	30 MB	3918 kB/s	190 毫秒	SEA	2025-12-31 17:44:12
联通	104.17.141.252	72 MB	9320 kB/s	136 毫秒	SJC	2025-12-31 17:38:46
联通	104.19.253.72	57 MB	7306 kB/s	133 毫秒	SJC	2025-12-31 17:47:51
联通	104.17.127.113	26 MB	3395 kB/s	137 毫秒	SJC	2025-12-31 17:38:46
联通	104.16.61.90	27 MB	3569 kB/s	136 毫秒	SJC	2025-12-31 17:47:51
联通	104.18.255.88	28 MB	3664 kB/s	138 毫秒	SJC	2025-12-31 17:38:46
电信	104.18.32.146	38 MB	4915 kB/s	67 毫秒	SIN	2025-12-31 17:51:50
电信	104.18.41.112	25 MB	3214 kB/s	66 毫秒	SIN	2025-12-31 17:51:50
电信	172.64.145.24	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-31 17:51:50
电信	172.64.40.53	40 MB	5207 kB/s	68 毫秒	SIN	2025-12-31 17:51:50
电信	104.18.37.9	18 MB	2397 kB/s	66 毫秒	SIN	2025-12-31 17:51:50
