线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.241.197	5 MB	645 kB/s	109 毫秒	HKG	2026-08-18 23:15:11
移动	104.20.52.186	5 MB	645 kB/s	163 毫秒	FRA	2026-08-18 23:15:27
移动	104.16.245.54	4 MB	488 kB/s	128 毫秒	HKG	2026-08-18 23:15:11
移动	104.17.16.183	5 MB	647 kB/s	153 毫秒	HKG	2026-08-18 23:24:12
移动	104.25.254.62	5 MB	645 kB/s	106 毫秒	HKG	2026-08-18 23:15:11
联通	104.17.60.107	5 MB	647 kB/s	192 毫秒	LAX	2026-08-18 23:21:29
联通	104.17.60.27	5 MB	647 kB/s	192 毫秒	LAX	2026-08-18 23:12:16
联通	104.16.245.54	4 MB	488 kB/s	190 毫秒	LAX	2026-08-18 23:15:11
联通	104.17.60.114	5 MB	645 kB/s	198 毫秒	LAX	2026-08-18 23:11:43
联通	104.17.60.191	5 MB	644 kB/s	192 毫秒	LAX	2026-08-18 23:18:27
电信	104.17.158.119	5 MB	645 kB/s	244 毫秒	LAX	2026-08-18 23:16:01
电信	104.17.158.106	5 MB	645 kB/s	244 毫秒	LAX	2026-08-18 23:14:02
电信	104.17.158.38	5 MB	647 kB/s	244 毫秒	LAX	2026-08-18 23:24:00
电信	104.17.147.193	5 MB	645 kB/s	238 毫秒	LAX	2026-08-18 23:20:01
电信	104.17.147.76	5 MB	645 kB/s	238 毫秒	LAX	2026-08-18 23:12:00
