线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.148.115	15 MB	2028 kB/s	209 毫秒	SJC	2025-11-23 22:28:45
移动	104.25.127.55	11 MB	1514 kB/s	194 毫秒	LAX	2025-11-23 22:25:24
移动	104.18.127.134	11 MB	1449 kB/s	190 毫秒	LHR	2025-11-23 22:28:45
移动	104.19.254.150	20 MB	2598 kB/s	203 毫秒	SJC	2025-11-23 22:28:45
移动	104.16.222.93	17 MB	2196 kB/s	183 毫秒	SJC	2025-11-23 22:25:24
联通	104.16.253.200	30 MB	3888 kB/s	167 毫秒	SJC	2025-11-23 22:36:38
联通	104.17.109.203	74 MB	9555 kB/s	134 毫秒	SJC	2025-11-23 22:25:42
联通	104.16.47.169	44 MB	5759 kB/s	133 毫秒	SJC	2025-11-23 22:33:40
联通	104.16.13.249	40 MB	5232 kB/s	134 毫秒	SJC	2025-11-23 22:33:40
联通	104.19.190.177	57 MB	7314 kB/s	168 毫秒	SJC	2025-11-23 22:36:38
电信	172.64.33.161	25 MB	3302 kB/s	69 毫秒	SIN	2025-11-23 22:26:27
电信	172.64.150.37	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-23 22:26:27
电信	104.19.45.62	39 MB	5004 kB/s	178 毫秒	SJC	2025-11-23 22:26:27
电信	172.64.145.8	18 MB	2430 kB/s	69 毫秒	SIN	2025-11-23 22:26:27
电信	172.64.176.70	15 MB	2033 kB/s	183 毫秒	SJC	2025-11-23 22:26:27
