线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.255.71	21 MB	2715 kB/s	194 毫秒	LAX	2025-11-18 19:30:45
移动	104.20.30.62	32 MB	4165 kB/s	186 毫秒	LAX	2025-11-18 19:38:55
移动	104.21.29.86	13 MB	1665 kB/s	167 毫秒	SEA	2025-11-18 19:38:55
移动	104.25.189.227	11 MB	1420 kB/s	181 毫秒	SJC	2025-11-18 19:30:45
移动	104.24.255.176	29 MB	3736 kB/s	196 毫秒	SJC	2025-11-18 19:39:10
联通	104.17.77.103	29 MB	3748 kB/s	149 毫秒	SJC	2025-11-18 19:42:45
联通	104.18.125.178	26 MB	3345 kB/s	148 毫秒	SJC	2025-11-18 19:35:49
联通	104.16.14.250	27 MB	3562 kB/s	159 毫秒	SJC	2025-11-18 19:30:54
联通	104.17.13.164	71 MB	9183 kB/s	135 毫秒	SJC	2025-11-18 19:35:08
联通	104.17.190.141	27 MB	3529 kB/s	158 毫秒	SJC	2025-11-18 19:30:54
