线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.77.115	33 MB	4281 kB/s	173 毫秒	SJC	2025-11-22 13:32:41
移动	104.16.61.34	32 MB	4161 kB/s	173 毫秒	SEA	2025-11-22 13:32:41
移动	104.18.14.203	27 MB	3538 kB/s	199 毫秒	SEA	2025-11-22 13:30:49
移动	104.25.174.4	19 MB	2512 kB/s	187 毫秒	LAX	2025-11-22 13:24:46
移动	104.18.111.174	12 MB	1556 kB/s	187 毫秒	SJC	2025-11-22 13:32:41
联通	104.17.45.47	46 MB	5957 kB/s	158 毫秒	SJC	2025-11-22 13:24:09
联通	104.17.46.115	28 MB	3626 kB/s	138 毫秒	SJC	2025-11-22 13:29:33
联通	104.16.30.157	25 MB	3325 kB/s	134 毫秒	SJC	2025-11-22 13:29:33
联通	104.18.207.12	45 MB	5879 kB/s	157 毫秒	SJC	2025-11-22 13:24:09
联通	104.16.15.170	26 MB	3427 kB/s	136 毫秒	SJC	2025-11-22 13:29:33
电信	104.16.237.85	21 MB	2745 kB/s	175 毫秒	SJC	2025-11-22 13:26:37
电信	172.64.35.86	35 MB	4537 kB/s	79 毫秒	SIN	2025-11-22 13:26:37
电信	172.64.52.117	24 MB	3172 kB/s	68 毫秒	SIN	2025-11-22 13:26:37
电信	172.64.158.248	13 MB	1783 kB/s	69 毫秒	SIN	2025-11-22 13:26:37
电信	104.18.37.179	26 MB	3342 kB/s	69 毫秒	SIN	2025-11-22 13:26:37
