线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.223.22	5 MB	647 kB/s	49 毫秒	HKG	2026-08-18 02:41:01
移动	104.17.60.129	5 MB	647 kB/s	49 毫秒	HKG	2026-08-18 02:30:57
移动	104.16.246.5	5 MB	647 kB/s	50 毫秒	HKG	2026-08-18 02:30:57
移动	104.16.241.228	5 MB	647 kB/s	50 毫秒	HKG	2026-08-18 02:33:02
移动	104.17.98.101	5 MB	647 kB/s	56 毫秒	HKG	2026-08-18 02:37:39
联通	104.19.183.95	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 02:40:39
联通	104.25.147.246	5 MB	645 kB/s	174 毫秒	LAX	2026-08-18 02:30:56
联通	104.18.114.21	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 02:28:39
联通	104.17.182.52	5 MB	645 kB/s	171 毫秒	LAX	2026-08-18 02:34:54
联通	104.19.32.36	5 MB	643 kB/s	183 毫秒	LAX	2026-08-18 02:40:39
电信	104.17.135.126	5 MB	644 kB/s	223 毫秒	LAX	2026-08-18 02:40:54
电信	104.17.106.180	5 MB	645 kB/s	244 毫秒	LAX	2026-08-18 02:40:39
电信	104.18.41.39	5 MB	647 kB/s	116 毫秒	SIN	2026-08-18 02:35:39
电信	104.17.135.210	5 MB	645 kB/s	223 毫秒	LAX	2026-08-18 02:28:54
电信	104.27.77.171	5 MB	645 kB/s	233 毫秒	FRA	2026-08-18 02:34:54
