线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.191.213	10 MB	1295 kB/s	182 毫秒	SJC	2025-12-11 23:43:24
移动	104.24.94.12	28 MB	3643 kB/s	186 毫秒	LAX	2025-12-11 23:43:24
移动	104.27.15.202	20 MB	2670 kB/s	192 毫秒	LAX	2025-12-11 23:43:24
移动	104.16.238.127	12 MB	1619 kB/s	174 毫秒	SJC	2025-12-11 23:33:02
移动	104.17.207.71	18 MB	2378 kB/s	140 毫秒	SJC	2025-12-11 23:33:02
联通	104.16.31.229	54 MB	6984 kB/s	151 毫秒	SJC	2025-12-11 23:39:37
联通	104.17.127.201	29 MB	3783 kB/s	151 毫秒	SJC	2025-12-11 23:39:37
联通	104.17.206.158	44 MB	5722 kB/s	153 毫秒	SJC	2025-12-11 23:39:37
联通	104.17.47.227	28 MB	3677 kB/s	147 毫秒	SJC	2025-12-11 23:39:37
联通	104.16.111.178	28 MB	3656 kB/s	148 毫秒	SJC	2025-12-11 23:39:37
电信	172.64.148.230	26 MB	3455 kB/s	114 毫秒	SIN	2025-12-11 23:52:03
电信	172.64.149.1	27 MB	3481 kB/s	113 毫秒	SIN	2025-12-11 23:52:03
电信	172.64.144.144	26 MB	3358 kB/s	113 毫秒	SIN	2025-12-11 23:52:03
电信	104.18.43.203	26 MB	3432 kB/s	113 毫秒	SIN	2025-12-11 23:52:03
电信	104.18.45.219	26 MB	3433 kB/s	114 毫秒	SIN	2025-12-11 23:52:03
