线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.178	29 MB	3753 kB/s	172 毫秒	SEA	2025-12-16 10:34:58
移动	104.16.61.54	38 MB	4942 kB/s	199 毫秒	SEA	2025-12-16 10:39:11
移动	172.67.78.49	27 MB	3472 kB/s	160 毫秒	SEA	2025-12-16 10:34:58
移动	104.16.47.128	32 MB	4136 kB/s	191 毫秒	SEA	2025-12-16 10:39:11
移动	104.16.13.128	38 MB	4865 kB/s	191 毫秒	SEA	2025-12-16 10:39:11
联通	104.17.255.196	74 MB	9493 kB/s	137 毫秒	SJC	2025-12-16 10:35:11
联通	104.16.30.174	44 MB	5736 kB/s	135 毫秒	SJC	2025-12-16 10:44:15
联通	104.16.253.123	56 MB	7247 kB/s	139 毫秒	SJC	2025-12-16 10:44:15
联通	104.16.157.157	26 MB	3435 kB/s	133 毫秒	SJC	2025-12-16 10:35:11
联通	104.16.191.119	28 MB	3686 kB/s	136 毫秒	SJC	2025-12-16 10:44:15
