线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.229.173	3 MB	379 kB/s	130 毫秒	HKG	2026-01-29 02:55:59
移动	104.19.151.179	5 MB	655 kB/s	54 毫秒	HKG	2026-01-29 03:01:37
移动	104.17.144.132	5 MB	655 kB/s	52 毫秒	HKG	2026-01-29 02:52:40
移动	104.17.176.167	5 MB	655 kB/s	53 毫秒	HKG	2026-01-29 02:52:40
移动	104.18.87.162	5 MB	654 kB/s	53 毫秒	HKG	2026-01-29 02:57:39
联通	104.17.15.239	5 MB	655 kB/s	130 毫秒	SJC	2026-01-29 02:59:52
联通	104.17.4.231	5 MB	655 kB/s	133 毫秒	SJC	2026-01-29 02:57:50
联通	104.16.40.40	5 MB	655 kB/s	132 毫秒	SJC	2026-01-29 02:51:54
联通	104.17.157.30	5 MB	655 kB/s	131 毫秒	SJC	2026-01-29 02:51:54
联通	104.18.110.222	5 MB	655 kB/s	132 毫秒	SJC	2026-01-29 03:04:04
电信	162.159.17.169	5 MB	655 kB/s	100 毫秒	SIN	2026-01-29 02:55:36
电信	162.159.22.118	5 MB	654 kB/s	69 毫秒	SIN	2026-01-29 02:52:34
电信	162.159.17.221	4 MB	522 kB/s	83 毫秒	SIN	2026-01-29 03:04:49
电信	108.162.192.109	3 MB	376 kB/s	82 毫秒	SIN	2026-01-29 02:55:43
电信	162.159.8.114	3 MB	374 kB/s	87 毫秒	SIN	2026-01-29 03:04:49
