线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.202	31 MB	4047 kB/s	159 毫秒	SEA	2025-12-10 00:49:33
移动	104.17.253.158	34 MB	4424 kB/s	233 毫秒	SEA	2025-12-10 00:40:50
移动	172.67.77.50	32 MB	4191 kB/s	197 毫秒	SEA	2025-12-10 00:43:45
移动	104.16.94.100	19 MB	2464 kB/s	213 毫秒	SJC	2025-12-10 00:40:50
移动	104.16.125.37	17 MB	2255 kB/s	230 毫秒	SJC	2025-12-10 00:40:50
联通	104.17.222.163	68 MB	8726 kB/s	135 毫秒	SJC	2025-12-10 00:38:25
联通	104.16.111.84	41 MB	5289 kB/s	133 毫秒	SJC	2025-12-10 00:46:20
联通	104.16.191.169	27 MB	3514 kB/s	135 毫秒	SJC	2025-12-10 00:38:25
联通	104.18.157.18	64 MB	8195 kB/s	141 毫秒	SJC	2025-12-10 00:38:25
联通	104.18.174.123	75 MB	9605 kB/s	134 毫秒	SJC	2025-12-10 00:46:20
电信	172.64.154.229	31 MB	4017 kB/s	113 毫秒	SIN	2025-12-10 00:51:33
电信	172.64.148.226	35 MB	4533 kB/s	113 毫秒	SIN	2025-12-10 01:01:47
电信	172.64.40.132	26 MB	3371 kB/s	114 毫秒	SIN	2025-12-10 00:51:33
电信	172.64.151.236	28 MB	3672 kB/s	113 毫秒	SIN	2025-12-10 01:01:47
电信	104.18.36.172	26 MB	3443 kB/s	113 毫秒	SIN	2025-12-10 01:01:47
