线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.49.143	5 MB	645 kB/s	54 毫秒	HKG	2026-02-11 14:06:42
移动	104.19.168.254	5 MB	645 kB/s	206 毫秒	SEA	2026-02-11 14:05:26
移动	104.19.54.9	5 MB	647 kB/s	86 毫秒	HKG	2026-02-11 14:01:42
移动	104.19.54.36	5 MB	647 kB/s	67 毫秒	HKG	2026-02-11 14:02:42
移动	104.19.49.117	5 MB	647 kB/s	52 毫秒	HKG	2026-02-11 14:04:40
联通	104.16.239.252	5 MB	645 kB/s	132 毫秒	SJC	2026-02-11 14:11:17
联通	104.16.239.228	5 MB	647 kB/s	132 毫秒	SJC	2026-02-11 14:07:14
联通	104.17.130.238	5 MB	647 kB/s	132 毫秒	SJC	2026-02-11 14:01:15
联通	104.16.218.60	5 MB	647 kB/s	132 毫秒	SJC	2026-02-11 13:59:14
联通	104.19.209.187	5 MB	647 kB/s	131 毫秒	SJC	2026-02-11 13:59:14
电信	162.159.9.98	5 MB	647 kB/s	114 毫秒	SIN	2026-02-11 14:10:42
电信	162.159.9.54	5 MB	647 kB/s	115 毫秒	SIN	2026-02-11 14:05:49
电信	162.159.18.1	5 MB	647 kB/s	96 毫秒	SIN	2026-02-11 14:00:35
电信	162.159.4.77	5 MB	647 kB/s	96 毫秒	SIN	2026-02-11 13:57:34
电信	162.159.4.59	5 MB	647 kB/s	70 毫秒	SIN	2026-02-11 14:11:33
