线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.54.222	5 MB	647 kB/s	55 毫秒	HKG	2026-04-17 00:48:44
移动	104.17.123.222	5 MB	647 kB/s	54 毫秒	HKG	2026-04-17 00:43:42
移动	104.17.166.113	5 MB	647 kB/s	49 毫秒	HKG	2026-04-17 00:49:34
移动	104.17.187.109	5 MB	647 kB/s	49 毫秒	HKG	2026-04-17 00:44:37
移动	104.17.218.137	5 MB	647 kB/s	55 毫秒	HKG	2026-04-17 00:55:40
联通	104.19.41.186	5 MB	647 kB/s	182 毫秒	LAX	2026-04-17 00:53:42
联通	172.64.35.136	5 MB	647 kB/s	184 毫秒	LAX	2026-04-17 00:54:39
联通	162.159.14.99	5 MB	647 kB/s	184 毫秒	LAX	2026-04-17 00:45:40
联通	162.159.14.169	5 MB	647 kB/s	184 毫秒	LAX	2026-04-17 00:50:43
联通	172.64.35.244	5 MB	647 kB/s	184 毫秒	LAX	2026-04-17 00:55:38
电信	162.159.4.181	5 MB	647 kB/s	112 毫秒	SIN	2026-04-17 00:55:38
电信	162.159.23.236	5 MB	647 kB/s	95 毫秒	SIN	2026-04-17 00:47:38
电信	198.41.211.129	5 MB	647 kB/s	97 毫秒	SIN	2026-04-17 00:52:36
电信	172.64.42.68	4 MB	529 kB/s	71 毫秒	SIN	2026-04-17 00:42:12
电信	162.159.6.252	4 MB	537 kB/s	70 毫秒	SIN	2026-04-17 00:42:12
