线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.252.176	5 MB	647 kB/s	99 毫秒	HKG	2026-08-24 20:48:03
移动	104.21.83.100	5 MB	648 kB/s	97 毫秒	HKG	2026-08-24 20:50:05
移动	104.25.245.100	5 MB	645 kB/s	107 毫秒	HKG	2026-08-24 20:46:19
移动	104.25.251.75	5 MB	647 kB/s	98 毫秒	HKG	2026-08-24 20:59:08
移动	104.25.249.124	5 MB	647 kB/s	98 毫秒	HKG	2026-08-24 20:56:13
联通	104.17.132.92	5 MB	647 kB/s	144 毫秒	SJC	2026-08-24 20:59:34
联通	104.17.145.229	5 MB	645 kB/s	139 毫秒	SJC	2026-08-24 20:51:44
联通	104.17.145.121	5 MB	647 kB/s	143 毫秒	SJC	2026-08-24 20:55:37
联通	104.17.131.86	5 MB	647 kB/s	135 毫秒	SJC	2026-08-24 20:59:34
联通	104.17.139.196	5 MB	645 kB/s	146 毫秒	SJC	2026-08-24 20:49:35
电信	104.18.40.142	5 MB	647 kB/s	101 毫秒	SIN	2026-08-24 20:51:37
电信	172.67.96.252	5 MB	645 kB/s	231 毫秒	FRA	2026-08-24 20:57:38
电信	104.18.46.147	5 MB	647 kB/s	99 毫秒	SIN	2026-08-24 20:57:39
电信	104.18.46.44	5 MB	647 kB/s	99 毫秒	SIN	2026-08-24 20:47:39
电信	104.18.33.217	5 MB	642 kB/s	101 毫秒	SIN	2026-08-24 20:56:13
