线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.76	44 MB	5713 kB/s	193 毫秒	SEA	2025-10-23 04:14:17
移动	104.21.14.87	33 MB	4295 kB/s	196 毫秒	LAX	2025-10-23 04:13:50
移动	172.67.157.70	28 MB	3676 kB/s	165 毫秒	SEA	2025-10-23 04:10:05
移动	172.67.174.248	32 MB	4154 kB/s	187 毫秒	SEA	2025-10-23 04:13:50
移动	172.67.79.123	15 MB	1924 kB/s	185 毫秒	SEA	2025-10-23 04:20:48
联通	172.64.79.1	28 MB	3665 kB/s	152 毫秒	SJC	2025-10-23 04:14:40
联通	104.19.175.197	49 MB	6351 kB/s	164 毫秒	LAX	2025-10-23 04:22:06
联通	104.16.237.70	44 MB	5737 kB/s	145 毫秒	SJC	2025-10-23 04:13:23
联通	104.18.237.210	72 MB	9341 kB/s	143 毫秒	SJC	2025-10-23 04:13:23
联通	104.17.111.152	63 MB	8075 kB/s	157 毫秒	SJC	2025-10-23 04:12:08
