线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.126.229	22 MB	2891 kB/s	201 毫秒	LAX	2025-10-20 06:33:47
移动	104.16.142.82	30 MB	3890 kB/s	174 毫秒	LHR	2025-10-20 06:26:25
移动	104.21.238.218	30 MB	3952 kB/s	201 毫秒	SEA	2025-10-20 06:36:16
移动	104.19.174.84	45 MB	5850 kB/s	186 毫秒	SEA	2025-10-20 06:26:25
移动	104.18.38.121	30 MB	3856 kB/s	173 毫秒	LHR	2025-10-20 06:36:16
联通	104.19.190.45	28 MB	3692 kB/s	146 毫秒	SJC	2025-10-20 06:25:44
联通	104.16.143.189	29 MB	3822 kB/s	145 毫秒	SJC	2025-10-20 06:39:47
联通	104.16.14.198	46 MB	5917 kB/s	137 毫秒	SJC	2025-10-20 06:38:57
联通	104.17.93.187	45 MB	5803 kB/s	139 毫秒	SJC	2025-10-20 06:30:58
联通	104.17.222.126	27 MB	3531 kB/s	146 毫秒	SJC	2025-10-20 06:39:47
