线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.125.21	61 MB	7847 kB/s	144 毫秒	SJC	2026-01-19 07:29:49
联通	104.17.141.163	27 MB	3574 kB/s	140 毫秒	SJC	2026-01-19 07:38:51
联通	104.19.222.143	68 MB	8789 kB/s	138 毫秒	SJC	2026-01-19 07:38:51
联通	104.18.95.32	27 MB	3471 kB/s	144 毫秒	SJC	2026-01-19 07:38:51
联通	104.19.238.223	27 MB	3567 kB/s	133 毫秒	SJC	2026-01-19 07:29:49
电信	172.64.34.111	24 MB	3127 kB/s	67 毫秒	SIN	2026-01-19 07:26:52
电信	172.64.157.85	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-19 07:26:52
电信	104.18.43.174	24 MB	3123 kB/s	67 毫秒	SIN	2026-01-19 07:26:52
电信	104.18.32.58	25 MB	3299 kB/s	66 毫秒	SIN	2026-01-19 07:26:52
电信	172.64.154.4	39 MB	5046 kB/s	66 毫秒	SIN	2026-01-19 07:26:52
