线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.188.169	5 MB	645 kB/s	60 毫秒	HKG	2026-08-18 17:49:45
移动	104.16.255.78	5 MB	644 kB/s	69 毫秒	HKG	2026-08-18 17:40:10
移动	104.17.152.94	5 MB	645 kB/s	72 毫秒	HKG	2026-08-18 17:49:45
移动	104.17.151.180	5 MB	647 kB/s	111 毫秒	HKG	2026-08-18 17:47:57
移动	104.17.188.179	5 MB	645 kB/s	58 毫秒	HKG	2026-08-18 17:41:57
联通	104.24.203.48	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 17:50:37
联通	104.19.153.130	5 MB	645 kB/s	192 毫秒	LAX	2026-08-18 17:45:46
联通	104.25.230.14	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 17:50:37
联通	104.17.178.252	5 MB	645 kB/s	190 毫秒	LAX	2026-08-18 17:40:10
电信	104.18.44.41	5 MB	647 kB/s	104 毫秒	SIN	2026-08-18 17:44:40
电信	104.17.146.57	5 MB	647 kB/s	263 毫秒	LAX	2026-08-18 17:51:56
电信	104.18.47.117	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 17:45:37
电信	104.17.176.33	5 MB	648 kB/s	225 毫秒	LAX	2026-08-18 17:51:08
电信	104.17.146.92	5 MB	645 kB/s	263 毫秒	LAX	2026-08-18 17:47:57
