线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.200	30 MB	3867 kB/s	184 毫秒	LHR	2026-01-05 12:32:49
移动	104.19.239.51	18 MB	2324 kB/s	190 毫秒	LHR	2026-01-05 12:42:48
移动	104.18.34.105	28 MB	3706 kB/s	189 毫秒	LHR	2026-01-05 12:42:48
移动	104.18.126.227	32 MB	4114 kB/s	184 毫秒	LHR	2026-01-05 12:42:48
移动	104.18.29.180	29 MB	3786 kB/s	194 毫秒	LHR	2026-01-05 12:32:49
联通	104.21.238.184	27 MB	3524 kB/s	141 毫秒	SJC	2026-01-05 12:36:17
联通	104.18.253.149	27 MB	3509 kB/s	144 毫秒	SJC	2026-01-05 12:36:17
联通	104.16.141.178	27 MB	3492 kB/s	148 毫秒	SJC	2026-01-05 12:36:17
联通	104.17.175.224	27 MB	3529 kB/s	143 毫秒	SJC	2026-01-05 12:36:17
联通	104.18.207.28	29 MB	3723 kB/s	142 毫秒	SJC	2026-01-05 12:36:17
电信	104.18.36.117	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-05 12:51:47
电信	104.18.44.181	24 MB	3119 kB/s	64 毫秒	SIN	2026-01-05 12:51:47
电信	172.64.38.76	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-05 12:51:47
电信	172.64.151.128	24 MB	3115 kB/s	64 毫秒	SIN	2026-01-05 12:51:47
电信	172.64.35.151	25 MB	3264 kB/s	63 毫秒	SIN	2026-01-05 12:51:47
