线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.59.251	5 MB	647 kB/s	48 毫秒	HKG	2026-08-30 04:52:57
移动	104.17.96.100	5 MB	647 kB/s	48 毫秒	HKG	2026-08-30 04:59:59
移动	104.19.156.19	5 MB	647 kB/s	53 毫秒	HKG	2026-08-30 05:00:38
移动	104.17.151.201	5 MB	647 kB/s	48 毫秒	HKG	2026-08-30 04:57:57
移动	104.17.215.40	5 MB	647 kB/s	48 毫秒	HKG	2026-08-30 04:52:57
联通	104.17.208.65	5 MB	647 kB/s	189 毫秒	LAX	2026-08-30 04:59:59
联通	104.19.147.231	5 MB	647 kB/s	187 毫秒	LAX	2026-08-30 04:53:39
联通	104.17.216.189	5 MB	647 kB/s	186 毫秒	LAX	2026-08-30 04:59:59
联通	104.17.96.100	5 MB	647 kB/s	184 毫秒	LAX	2026-08-30 04:59:59
联通	104.17.215.40	5 MB	647 kB/s	189 毫秒	LAX	2026-08-30 04:52:57
电信	104.17.117.224	5 MB	647 kB/s	195 毫秒	LAX	2026-08-30 04:50:59
电信	104.19.156.19	5 MB	647 kB/s	191 毫秒	LAX	2026-08-30 05:00:38
电信	104.17.101.77	5 MB	647 kB/s	192 毫秒	LAX	2026-08-30 04:57:57
电信	104.17.122.186	5 MB	648 kB/s	187 毫秒	LAX	2026-08-30 04:53:39
电信	104.19.159.14	5 MB	647 kB/s	187 毫秒	LAX	2026-08-30 04:56:38
