线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.14	29 MB	3737 kB/s	179 毫秒	SEA	2025-10-16 03:25:20
移动	104.18.13.81	31 MB	4038 kB/s	176 毫秒	SEA	2025-10-16 03:25:20
移动	172.67.174.122	38 MB	4934 kB/s	185 毫秒	SEA	2025-10-16 03:25:20
移动	104.21.62.112	20 MB	2574 kB/s	204 毫秒	LAX	2025-10-16 03:32:13
移动	104.21.61.139	19 MB	2458 kB/s	191 毫秒	LAX	2025-10-16 03:32:13
联通	104.18.158.33	71 MB	9208 kB/s	140 毫秒	SJC	2025-10-16 03:32:34
联通	104.17.221.232	30 MB	3916 kB/s	154 毫秒	SJC	2025-10-16 03:32:47
联通	104.18.174.89	30 MB	3845 kB/s	159 毫秒	SJC	2025-10-16 03:28:00
联通	104.18.143.104	28 MB	3678 kB/s	138 毫秒	SJC	2025-10-16 03:23:37
联通	104.21.239.196	29 MB	3738 kB/s	164 毫秒	SJC	2025-10-16 03:28:00
电信	104.19.141.1	27 MB	3578 kB/s	177 毫秒	LAX	2025-10-16 03:26:22
电信	172.64.152.249	41 MB	5327 kB/s	69 毫秒	SIN	2025-10-16 03:26:22
电信	104.17.47.187	49 MB	6304 kB/s	175 毫秒	SJC	2025-10-16 03:26:22
电信	104.18.141.251	48 MB	6208 kB/s	174 毫秒	SJC	2025-10-16 03:26:22
电信	104.18.205.120	48 MB	6144 kB/s	174 毫秒	SJC	2025-10-16 03:26:22
