线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.169	39 MB	5080 kB/s	190 毫秒	SEA	2025-12-03 05:31:17
移动	104.18.37.232	28 MB	3642 kB/s	173 毫秒	SEA	2025-12-03 05:36:07
移动	104.16.14.73	23 MB	3006 kB/s	128 毫秒	SEA	2025-12-03 05:36:07
移动	172.67.79.210	30 MB	3955 kB/s	190 毫秒	SEA	2025-12-03 05:31:17
移动	104.16.13.26	45 MB	5856 kB/s	187 毫秒	SEA	2025-12-03 05:31:17
联通	104.19.158.180	29 MB	3712 kB/s	161 毫秒	SJC	2025-12-03 05:32:02
联通	104.18.78.209	29 MB	3791 kB/s	159 毫秒	SJC	2025-12-03 05:32:02
联通	104.18.126.140	30 MB	3957 kB/s	157 毫秒	SJC	2025-12-03 05:41:05
联通	104.19.254.210	48 MB	6180 kB/s	160 毫秒	SJC	2025-12-03 05:41:05
联通	104.16.174.245	26 MB	3331 kB/s	136 毫秒	SJC	2025-12-03 05:40:41
电信	104.18.35.170	43 MB	5592 kB/s	68 毫秒	SIN	2025-12-03 05:51:59
电信	104.18.32.161	47 MB	6020 kB/s	69 毫秒	SIN	2025-12-03 05:51:59
电信	104.18.41.114	24 MB	3166 kB/s	69 毫秒	SIN	2025-12-03 05:51:59
电信	104.18.45.13	52 MB	6727 kB/s	69 毫秒	SIN	2025-12-03 05:51:59
电信	172.64.150.138	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-03 05:51:59
