线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.188	31 MB	4089 kB/s	198 毫秒	SEA	2025-12-31 19:46:29
移动	104.17.254.2	34 MB	4470 kB/s	198 毫秒	SEA	2025-12-31 19:46:29
移动	104.16.15.240	32 MB	4220 kB/s	198 毫秒	SEA	2025-12-31 19:46:29
移动	104.18.191.10	17 MB	2183 kB/s	199 毫秒	SEA	2025-12-31 19:46:29
移动	104.19.173.193	32 MB	4132 kB/s	196 毫秒	SEA	2025-12-31 19:46:29
联通	104.18.239.244	28 MB	3649 kB/s	137 毫秒	SJC	2025-12-31 19:46:54
联通	104.17.47.164	26 MB	3341 kB/s	136 毫秒	SJC	2025-12-31 19:55:50
联通	104.17.254.184	27 MB	3577 kB/s	138 毫秒	SJC	2025-12-31 19:55:50
联通	104.18.221.206	73 MB	9363 kB/s	139 毫秒	SJC	2025-12-31 19:46:54
联通	104.16.175.101	26 MB	3419 kB/s	138 毫秒	SJC	2025-12-31 19:46:54
电信	172.64.150.52	25 MB	3252 kB/s	68 毫秒	SIN	2025-12-31 19:51:43
电信	104.18.44.119	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-31 19:51:43
电信	172.64.34.76	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-31 19:51:43
电信	172.64.148.72	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-31 19:51:43
电信	172.64.40.106	29 MB	3828 kB/s	66 毫秒	SIN	2025-12-31 19:51:43
