线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.47	34 MB	4412 kB/s	158 毫秒	SEA	2025-12-05 01:35:18
移动	104.16.45.135	28 MB	3650 kB/s	155 毫秒	SEA	2025-12-05 01:35:18
移动	104.19.175.246	30 MB	3964 kB/s	194 毫秒	SEA	2025-12-05 01:32:24
移动	172.67.173.210	29 MB	3793 kB/s	176 毫秒	SEA	2025-12-05 01:35:18
移动	104.21.31.132	29 MB	3723 kB/s	185 毫秒	SEA	2025-12-05 01:32:24
联通	104.16.189.253	25 MB	3325 kB/s	133 毫秒	SJC	2025-12-05 01:40:53
联通	104.18.111.224	28 MB	3694 kB/s	134 毫秒	SJC	2025-12-05 01:31:54
联通	104.16.191.152	27 MB	3505 kB/s	133 毫秒	SJC	2025-12-05 01:31:54
联通	104.18.237.253	28 MB	3706 kB/s	157 毫秒	SJC	2025-12-05 01:33:05
联通	104.16.94.41	28 MB	3586 kB/s	134 毫秒	SJC	2025-12-05 01:40:53
电信	104.18.47.236	24 MB	3120 kB/s	66 毫秒	SIN	2025-12-05 01:51:35
电信	172.64.34.237	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-05 01:51:35
电信	172.64.40.3	32 MB	4147 kB/s	65 毫秒	SIN	2025-12-05 01:51:35
电信	104.18.36.98	31 MB	4094 kB/s	66 毫秒	SIN	2025-12-05 01:51:35
电信	104.18.44.73	25 MB	3320 kB/s	67 毫秒	SIN	2025-12-05 01:51:35
