线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.243.86	5 MB	644 kB/s	98 毫秒	HKG	2026-08-25 01:53:04
移动	104.25.252.207	5 MB	644 kB/s	99 毫秒	HKG	2026-08-25 01:53:04
移动	104.21.94.200	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 01:53:04
移动	104.25.252.84	5 MB	647 kB/s	99 毫秒	HKG	2026-08-25 01:48:01
移动	104.21.83.54	5 MB	647 kB/s	96 毫秒	HKG	2026-08-25 01:59:07
联通	104.16.68.35	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 01:54:39
联通	104.17.119.68	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 02:00:40
联通	104.25.188.247	5 MB	645 kB/s	181 毫秒	LAX	2026-08-25 01:54:39
联通	104.16.124.197	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 01:57:40
电信	104.25.91.143	5 MB	645 kB/s	217 毫秒	FRA	2026-08-25 01:55:37
电信	104.18.40.11	5 MB	647 kB/s	99 毫秒	SIN	2026-08-25 01:53:34
电信	104.16.66.63	5 MB	645 kB/s	247 毫秒	LAX	2026-08-25 01:51:36
电信	104.18.43.129	5 MB	645 kB/s	161 毫秒	SIN	2026-08-25 01:57:08
电信	104.18.40.85	5 MB	647 kB/s	97 毫秒	SIN	2026-08-25 01:51:33
