线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.254.27	27 MB	3464 kB/s	104 毫秒	LHR	2025-12-17 23:43:09
移动	104.19.255.38	24 MB	3133 kB/s	179 毫秒	SJC	2025-12-17 23:43:09
移动	104.25.255.172	10 MB	1357 kB/s	172 毫秒	SEA	2025-12-17 23:35:31
移动	104.17.77.6	30 MB	3911 kB/s	171 毫秒	SEA	2025-12-17 23:35:31
移动	104.18.142.37	20 MB	2590 kB/s	183 毫秒	SJC	2025-12-17 23:43:09
联通	104.16.157.163	28 MB	3653 kB/s	137 毫秒	SJC	2025-12-17 23:45:13
联通	104.17.143.190	45 MB	5807 kB/s	141 毫秒	SJC	2025-12-17 23:37:19
联通	104.17.158.86	72 MB	9242 kB/s	138 毫秒	SJC	2025-12-17 23:45:13
联通	104.17.93.240	43 MB	5553 kB/s	149 毫秒	SJC	2025-12-17 23:37:19
联通	104.17.254.248	72 MB	9305 kB/s	148 毫秒	SJC	2025-12-17 23:37:19
电信	172.64.156.20	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-17 23:51:39
电信	172.64.151.115	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-17 23:51:39
电信	172.64.38.33	24 MB	3163 kB/s	68 毫秒	SIN	2025-12-17 23:51:39
电信	104.18.33.106	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-17 23:51:39
电信	104.18.45.43	25 MB	3292 kB/s	67 毫秒	SIN	2025-12-17 23:51:39
