线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.73	31 MB	4050 kB/s	185 毫秒	SEA	2025-11-04 03:35:27
移动	104.16.45.173	29 MB	3787 kB/s	166 毫秒	SEA	2025-11-04 03:31:00
移动	104.21.238.176	39 MB	4993 kB/s	193 毫秒	SEA	2025-11-04 03:35:27
移动	104.21.239.58	29 MB	3828 kB/s	173 毫秒	SEA	2025-11-04 03:31:00
移动	172.67.79.39	38 MB	4865 kB/s	186 毫秒	SEA	2025-11-04 03:35:27
联通	104.18.39.36	28 MB	3655 kB/s	166 毫秒	LAX	2025-11-04 03:36:42
联通	104.17.238.198	49 MB	6302 kB/s	152 毫秒	LAX	2025-11-04 03:38:32
联通	104.19.174.71	28 MB	3651 kB/s	159 毫秒	LAX	2025-11-04 03:36:42
联通	104.16.78.181	28 MB	3686 kB/s	155 毫秒	LAX	2025-11-04 03:29:58
联通	104.21.239.91	73 MB	9431 kB/s	134 毫秒	SJC	2025-11-04 03:29:36
