线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.140	5 MB	647 kB/s	203 毫秒	SEA	2026-02-12 01:14:38
移动	104.19.171.8	5 MB	647 kB/s	205 毫秒	SEA	2026-02-12 01:05:23
移动	104.16.51.126	5 MB	647 kB/s	207 毫秒	SEA	2026-02-12 01:01:23
移动	104.16.177.210	5 MB	647 kB/s	222 毫秒	SJC	2026-02-12 01:11:21
移动	104.16.32.86	5 MB	647 kB/s	203 毫秒	SEA	2026-02-12 01:09:20
联通	104.17.159.167	5 MB	647 kB/s	132 毫秒	SJC	2026-02-12 01:01:23
联通	104.18.242.5	5 MB	648 kB/s	131 毫秒	SJC	2026-02-12 01:11:21
联通	104.17.223.72	5 MB	645 kB/s	159 毫秒	SJC	2026-02-12 01:14:47
联通	104.16.240.61	5 MB	647 kB/s	133 毫秒	SJC	2026-02-12 01:09:20
联通	104.17.223.134	5 MB	644 kB/s	159 毫秒	SJC	2026-02-12 01:03:53
电信	162.159.22.82	5 MB	647 kB/s	95 毫秒	SIN	2026-02-12 01:02:38
电信	162.159.44.10	5 MB	647 kB/s	69 毫秒	NRT	2026-02-12 01:06:41
电信	162.159.44.247	5 MB	647 kB/s	44 毫秒	NRT	2026-02-12 01:12:38
电信	162.159.16.167	5 MB	647 kB/s	96 毫秒	SIN	2026-02-12 01:05:37
电信	162.159.44.180	5 MB	647 kB/s	54 毫秒	NRT	2026-02-12 01:00:36
