线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.24.88	5 MB	645 kB/s	216 毫秒	LHR	2026-08-23 13:26:48
移动	104.20.49.194	5 MB	645 kB/s	185 毫秒	FRA	2026-08-23 13:23:43
移动	104.20.50.142	5 MB	645 kB/s	157 毫秒	FRA	2026-08-23 13:30:49
移动	104.20.61.43	5 MB	643 kB/s	163 毫秒	FRA	2026-08-23 13:24:04
移动	104.20.51.194	5 MB	645 kB/s	159 毫秒	FRA	2026-08-23 13:30:05
联通	104.17.152.68	5 MB	644 kB/s	190 毫秒	SJC	2026-08-23 13:30:31
联通	104.17.144.251	5 MB	644 kB/s	173 毫秒	SJC	2026-08-23 13:30:31
联通	104.17.144.88	5 MB	644 kB/s	194 毫秒	SJC	2026-08-23 13:28:37
联通	104.17.152.1	5 MB	644 kB/s	178 毫秒	SJC	2026-08-23 13:24:33
联通	104.17.135.89	5 MB	644 kB/s	178 毫秒	SJC	2026-08-23 13:26:37
电信	104.24.42.208	5 MB	645 kB/s	232 毫秒	FRA	2026-08-23 13:26:48
电信	104.25.129.140	5 MB	643 kB/s	206 毫秒	FRA	2026-08-23 13:26:02
电信	104.20.56.221	5 MB	645 kB/s	234 毫秒	FRA	2026-08-23 13:18:10
电信	172.67.96.208	5 MB	645 kB/s	217 毫秒	FRA	2026-08-23 13:16:32
电信	104.20.56.203	5 MB	645 kB/s	234 毫秒	FRA	2026-08-23 13:21:06
