线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.86	31 MB	3990 kB/s	190 毫秒	SEA	2025-11-22 05:29:20
移动	104.21.31.212	38 MB	4957 kB/s	184 毫秒	SEA	2025-11-22 05:29:20
移动	104.17.254.69	50 MB	6438 kB/s	170 毫秒	SEA	2025-11-22 05:31:04
移动	104.21.239.80	31 MB	3968 kB/s	195 毫秒	SEA	2025-11-22 05:29:20
移动	104.18.63.67	29 MB	3780 kB/s	171 毫秒	SEA	2025-11-22 05:31:04
联通	104.18.159.134	71 MB	9139 kB/s	133 毫秒	SJC	2025-11-22 05:35:35
联通	104.16.253.192	52 MB	6714 kB/s	133 毫秒	SJC	2025-11-22 05:35:35
联通	104.16.255.128	29 MB	3821 kB/s	153 毫秒	SJC	2025-11-22 05:28:03
联通	104.16.159.160	28 MB	3707 kB/s	156 毫秒	SJC	2025-11-22 05:28:03
联通	104.21.239.68	29 MB	3790 kB/s	161 毫秒	SJC	2025-11-22 05:38:00
