线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.79.69	23 MB	2973 kB/s	193 毫秒	LAX	2025-10-28 22:33:53
移动	104.17.254.101	18 MB	2371 kB/s	192 毫秒	SEA	2025-10-28 22:43:36
移动	104.21.47.172	21 MB	2736 kB/s	237 毫秒	LAX	2025-10-28 22:33:53
移动	104.16.223.125	22 MB	2851 kB/s	193 毫秒	SJC	2025-10-28 22:43:36
移动	104.17.94.242	23 MB	3036 kB/s	200 毫秒	SJC	2025-10-28 22:42:17
联通	172.64.69.12	30 MB	3965 kB/s	192 毫秒	LAX	2025-10-28 22:44:41
联通	104.17.175.150	27 MB	3574 kB/s	136 毫秒	SJC	2025-10-28 22:38:00
联通	104.18.13.245	28 MB	3693 kB/s	166 毫秒	LAX	2025-10-28 22:42:38
联通	104.18.41.60	31 MB	4068 kB/s	197 毫秒	LAX	2025-10-28 22:44:41
联通	104.16.207.89	28 MB	3698 kB/s	151 毫秒	SJC	2025-10-28 22:34:46
