线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.222.188	19 MB	2465 kB/s	201 毫秒	SJC	2025-10-18 20:42:27
移动	104.21.94.46	24 MB	3180 kB/s	191 毫秒	SJC	2025-10-18 20:43:54
移动	104.24.174.180	21 MB	2758 kB/s	184 毫秒	LAX	2025-10-18 20:43:36
移动	104.27.13.206	22 MB	2922 kB/s	184 毫秒	LAX	2025-10-18 20:37:45
移动	104.25.223.203	16 MB	2164 kB/s	188 毫秒	LAX	2025-10-18 20:43:36
联通	104.19.206.68	27 MB	3580 kB/s	177 毫秒	LAX	2025-10-18 20:48:55
联通	104.24.191.26	28 MB	3672 kB/s	169 毫秒	LAX	2025-10-18 20:46:27
联通	104.18.14.143	29 MB	3832 kB/s	176 毫秒	LAX	2025-10-18 20:40:52
联通	104.19.206.87	29 MB	3773 kB/s	174 毫秒	LAX	2025-10-18 20:40:52
联通	172.64.230.133	29 MB	3830 kB/s	197 毫秒	LAX	2025-10-18 20:40:51
