线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.34	29 MB	3749 kB/s	188 毫秒	SEA	2025-10-31 17:32:21
移动	104.19.175.127	35 MB	4488 kB/s	166 毫秒	SEA	2025-10-31 17:28:05
移动	104.18.30.54	42 MB	5393 kB/s	174 毫秒	LHR	2025-10-31 17:32:21
移动	104.18.79.142	66 MB	8568 kB/s	173 毫秒	SEA	2025-10-31 17:28:05
移动	104.18.13.39	28 MB	3648 kB/s	158 毫秒	SEA	2025-10-31 17:36:58
联通	104.16.47.69	29 MB	3810 kB/s	160 毫秒	SJC	2025-10-31 17:32:03
联通	104.19.159.42	27 MB	3564 kB/s	150 毫秒	SJC	2025-10-31 17:39:44
联通	104.16.142.117	29 MB	3767 kB/s	154 毫秒	SJC	2025-10-31 17:41:02
联通	104.18.173.90	28 MB	3638 kB/s	133 毫秒	SJC	2025-10-31 17:37:12
联通	104.17.157.131	27 MB	3498 kB/s	133 毫秒	SJC	2025-10-31 17:29:10
电信	172.64.155.103	44 MB	5653 kB/s	68 毫秒	SIN	2025-10-31 17:51:21
电信	104.17.63.232	21 MB	2781 kB/s	177 毫秒	SJC	2025-10-31 17:51:21
电信	104.19.78.244	31 MB	4050 kB/s	172 毫秒	SJC	2025-10-31 17:51:21
电信	104.19.29.58	33 MB	4227 kB/s	175 毫秒	SJC	2025-10-31 17:51:21
电信	104.18.43.146	23 MB	3025 kB/s	68 毫秒	SIN	2025-10-31 17:51:21
