线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.229	33 MB	4243 kB/s	199 毫秒	SEA	2025-12-31 19:06:04
移动	104.18.13.49	16 MB	2076 kB/s	199 毫秒	SEA	2025-12-31 19:06:04
移动	104.19.173.11	32 MB	4118 kB/s	198 毫秒	SEA	2025-12-31 18:56:21
移动	104.17.254.223	30 MB	3955 kB/s	198 毫秒	SEA	2025-12-31 18:56:21
移动	104.16.13.85	16 MB	2151 kB/s	199 毫秒	SEA	2025-12-31 19:06:04
联通	104.18.191.166	28 MB	3691 kB/s	136 毫秒	SJC	2025-12-31 18:54:51
联通	104.17.93.148	31 MB	4009 kB/s	139 毫秒	SJC	2025-12-31 19:03:51
联通	104.16.253.222	68 MB	8747 kB/s	135 毫秒	SJC	2025-12-31 19:03:51
联通	104.21.239.245	28 MB	3693 kB/s	138 毫秒	SJC	2025-12-31 19:03:51
联通	104.16.205.6	26 MB	3329 kB/s	140 毫秒	SJC	2025-12-31 19:03:51
电信	172.64.33.249	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-31 19:01:52
电信	104.18.38.39	24 MB	3147 kB/s	67 毫秒	SIN	2025-12-31 19:01:52
电信	104.18.41.176	37 MB	4806 kB/s	66 毫秒	SIN	2025-12-31 19:01:52
电信	104.18.35.212	26 MB	3329 kB/s	66 毫秒	SIN	2025-12-31 19:01:52
电信	104.18.44.90	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-31 19:01:52
