线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.85	40 MB	5212 kB/s	184 毫秒	SEA	2025-11-12 13:46:19
移动	104.17.239.92	29 MB	3786 kB/s	167 毫秒	SEA	2025-11-12 13:48:17
移动	104.16.47.182	40 MB	5221 kB/s	199 毫秒	SEA	2025-11-12 13:56:22
移动	104.18.63.21	32 MB	4194 kB/s	194 毫秒	SEA	2025-11-12 13:56:22
移动	104.21.237.126	32 MB	4211 kB/s	197 毫秒	SEA	2025-11-12 13:46:19
联通	104.17.205.195	27 MB	3577 kB/s	151 毫秒	SJC	2025-11-12 13:49:43
联通	104.16.141.68	28 MB	3627 kB/s	150 毫秒	SJC	2025-11-12 13:49:43
联通	104.17.205.10	27 MB	3537 kB/s	149 毫秒	SJC	2025-11-12 13:56:42
联通	104.17.110.119	28 MB	3647 kB/s	137 毫秒	SJC	2025-11-12 13:55:28
联通	104.17.238.141	28 MB	3705 kB/s	149 毫秒	SJC	2025-11-12 13:56:42
电信	104.18.253.45	21 MB	2736 kB/s	173 毫秒	SJC	2025-11-12 13:51:05
电信	104.17.206.246	26 MB	3421 kB/s	173 毫秒	SJC	2025-11-12 13:51:05
电信	104.18.255.126	32 MB	4196 kB/s	177 毫秒	SJC	2025-11-12 13:51:05
电信	104.21.30.156	23 MB	2957 kB/s	216 毫秒	AMS	2025-11-12 13:51:05
