线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.252	43 MB	5505 kB/s	165 毫秒	SEA	2025-10-28 19:35:05
移动	104.16.46.199	31 MB	4092 kB/s	173 毫秒	SEA	2025-10-28 19:35:05
移动	104.19.77.235	30 MB	3882 kB/s	183 毫秒	LAX	2025-10-28 19:36:41
移动	104.16.61.228	30 MB	3939 kB/s	193 毫秒	SEA	2025-10-28 19:33:15
移动	104.21.207.60	31 MB	4049 kB/s	178 毫秒	LAX	2025-10-28 19:44:36
联通	104.16.237.60	28 MB	3616 kB/s	153 毫秒	SJC	2025-10-28 19:39:40
联通	104.17.191.234	28 MB	3696 kB/s	154 毫秒	SJC	2025-10-28 19:33:05
联通	104.16.47.239	29 MB	3758 kB/s	145 毫秒	SJC	2025-10-28 19:46:42
联通	104.18.141.19	46 MB	5913 kB/s	134 毫秒	SJC	2025-10-28 19:34:04
联通	104.17.255.83	27 MB	3568 kB/s	133 毫秒	SJC	2025-10-28 19:41:49
