线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.143.161	20 MB	2626 kB/s	202 毫秒	LHR	2025-11-09 23:36:12
移动	104.25.78.95	22 MB	2830 kB/s	204 毫秒	LAX	2025-11-09 23:34:19
移动	104.19.14.55	16 MB	2134 kB/s	201 毫秒	LAX	2025-11-09 23:34:19
移动	104.18.254.208	27 MB	3484 kB/s	192 毫秒	SJC	2025-11-09 23:45:27
移动	104.18.14.14	22 MB	2927 kB/s	197 毫秒	SEA	2025-11-09 23:34:19
联通	104.17.13.74	28 MB	3650 kB/s	161 毫秒	SJC	2025-11-09 23:36:45
联通	104.18.238.245	46 MB	5978 kB/s	156 毫秒	SJC	2025-11-09 23:42:59
联通	104.18.125.254	29 MB	3802 kB/s	168 毫秒	SJC	2025-11-09 23:36:45
联通	104.19.254.4	28 MB	3658 kB/s	170 毫秒	SJC	2025-11-09 23:43:45
联通	104.17.47.103	28 MB	3616 kB/s	166 毫秒	SJC	2025-11-09 23:43:45
