线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.183.118	5 MB	647 kB/s	222 毫秒	SJC	2026-02-14 13:18:32
移动	104.17.209.29	5 MB	647 kB/s	60 毫秒	HKG	2026-02-14 13:08:46
移动	104.17.25.8	5 MB	645 kB/s	53 毫秒	HKG	2026-02-14 13:10:39
移动	104.16.183.234	5 MB	645 kB/s	222 毫秒	SJC	2026-02-14 13:06:33
移动	104.19.176.61	5 MB	647 kB/s	221 毫秒	SJC	2026-02-14 13:12:32
联通	104.16.205.150	5 MB	647 kB/s	134 毫秒	SJC	2026-02-14 13:18:32
联通	104.17.153.142	5 MB	647 kB/s	132 毫秒	SJC	2026-02-14 13:10:34
联通	104.17.153.41	5 MB	647 kB/s	160 毫秒	SJC	2026-02-14 13:17:41
联通	104.16.6.39	5 MB	647 kB/s	132 毫秒	SJC	2026-02-14 13:16:33
联通	104.16.12.180	5 MB	647 kB/s	135 毫秒	SJC	2026-02-14 13:12:32
电信	162.159.0.74	5 MB	647 kB/s	100 毫秒	SIN	2026-02-14 13:05:38
电信	162.159.48.85	5 MB	646 kB/s	98 毫秒	SIN	2026-02-14 13:08:39
电信	172.64.32.254	5 MB	647 kB/s	70 毫秒	SIN	2026-02-14 13:04:40
电信	172.64.32.96	5 MB	647 kB/s	69 毫秒	SIN	2026-02-14 13:10:33
电信	162.159.22.134	5 MB	647 kB/s	100 毫秒	SIN	2026-02-14 13:08:39
