线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.221.20	45 MB	5849 kB/s	206 毫秒	SJC	2026-01-09 05:47:25
移动	104.17.45.254	31 MB	3997 kB/s	210 毫秒	SJC	2026-01-09 05:47:25
移动	104.16.93.67	31 MB	4041 kB/s	209 毫秒	SJC	2026-01-09 05:47:25
移动	104.16.77.185	32 MB	4124 kB/s	210 毫秒	SJC	2026-01-09 05:36:17
移动	104.24.47.220	31 MB	4089 kB/s	210 毫秒	LAX	2026-01-09 05:36:17
联通	104.17.207.221	45 MB	5866 kB/s	134 毫秒	SJC	2026-01-09 05:42:49
联通	104.18.93.3	28 MB	3698 kB/s	139 毫秒	SJC	2026-01-09 05:34:46
联通	104.17.61.237	52 MB	6701 kB/s	137 毫秒	SJC	2026-01-09 05:42:49
联通	104.17.174.31	28 MB	3664 kB/s	136 毫秒	SJC	2026-01-09 05:34:46
联通	104.19.254.93	67 MB	8606 kB/s	143 毫秒	SJC	2026-01-09 05:34:46
电信	172.64.154.236	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-09 05:51:54
电信	104.18.36.254	25 MB	3209 kB/s	67 毫秒	SIN	2026-01-09 05:51:54
电信	104.18.41.122	42 MB	5454 kB/s	65 毫秒	SIN	2026-01-09 05:51:54
电信	104.18.43.121	36 MB	4643 kB/s	66 毫秒	SIN	2026-01-09 05:51:54
电信	104.18.42.80	69 MB	8850 kB/s	65 毫秒	SIN	2026-01-09 05:51:54
