线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.223.191	10 MB	1300 kB/s	189 毫秒	SJC	2025-12-26 22:45:41
移动	104.25.79.25	10 MB	1360 kB/s	184 毫秒	LAX	2025-12-26 22:45:41
移动	104.16.95.68	16 MB	2109 kB/s	187 毫秒	SJC	2025-12-26 22:45:41
移动	104.21.206.71	17 MB	2203 kB/s	212 毫秒	LAX	2025-12-26 22:45:47
移动	104.16.31.8	14 MB	1877 kB/s	196 毫秒	SJC	2025-12-26 22:45:47
联通	104.18.30.95	34 MB	4456 kB/s	219 毫秒	LAX	2025-12-26 22:47:25
联通	172.66.215.55	41 MB	5256 kB/s	232 毫秒	LAX	2025-12-26 22:47:25
联通	104.16.205.193	42 MB	5391 kB/s	232 毫秒	SJC	2025-12-26 22:38:36
联通	104.18.43.155	35 MB	4541 kB/s	210 毫秒	LAX	2025-12-26 22:47:25
联通	104.17.189.253	42 MB	5434 kB/s	252 毫秒	SJC	2025-12-26 22:47:25
电信	104.18.44.158	26 MB	3364 kB/s	71 毫秒	SIN	2025-12-26 22:51:58
电信	104.18.46.250	18 MB	2428 kB/s	67 毫秒	SIN	2025-12-26 22:51:58
电信	104.18.35.93	10 MB	1368 kB/s	66 毫秒	SIN	2025-12-26 22:51:58
电信	104.18.34.128	25 MB	3256 kB/s	67 毫秒	SIN	2025-12-26 22:51:58
电信	104.18.33.201	26 MB	3397 kB/s	66 毫秒	SIN	2025-12-26 22:51:58
