线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.56	33 MB	4326 kB/s	200 毫秒	SEA	2025-12-04 12:29:21
移动	104.18.191.143	11 MB	1535 kB/s	188 毫秒	SEA	2025-12-04 12:29:21
移动	104.18.189.219	25 MB	3202 kB/s	148 毫秒	SEA	2025-12-04 12:30:58
移动	104.17.254.252	29 MB	3801 kB/s	169 毫秒	SEA	2025-12-04 12:30:58
移动	104.16.46.229	32 MB	4141 kB/s	199 毫秒	SEA	2025-12-04 12:29:21
联通	104.18.126.191	42 MB	5499 kB/s	134 毫秒	SJC	2025-12-04 12:29:56
联通	104.17.253.82	29 MB	3787 kB/s	162 毫秒	SJC	2025-12-04 12:24:59
联通	104.17.159.168	63 MB	8072 kB/s	136 毫秒	SJC	2025-12-04 12:37:53
联通	104.16.13.78	26 MB	3336 kB/s	139 毫秒	SJC	2025-12-04 12:29:56
联通	104.18.111.90	29 MB	3717 kB/s	157 毫秒	SJC	2025-12-04 12:34:00
