线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.173.97	28 MB	3668 kB/s	139 毫秒	SJC	2026-01-18 19:37:45
联通	104.17.109.243	27 MB	3477 kB/s	141 毫秒	SJC	2026-01-18 19:28:51
联通	104.16.127.170	65 MB	8439 kB/s	134 毫秒	SJC	2026-01-18 19:28:51
联通	104.18.175.184	27 MB	3531 kB/s	140 毫秒	SJC	2026-01-18 19:28:51
联通	104.18.207.195	44 MB	5654 kB/s	138 毫秒	SJC	2026-01-18 19:28:51
电信	104.18.34.63	25 MB	3243 kB/s	67 毫秒	SIN	2026-01-18 19:51:45
电信	172.64.35.211	25 MB	3294 kB/s	66 毫秒	SIN	2026-01-18 19:51:45
电信	104.18.36.222	25 MB	3272 kB/s	66 毫秒	SIN	2026-01-18 19:51:45
电信	104.18.42.181	25 MB	3253 kB/s	65 毫秒	SIN	2026-01-18 19:51:45
电信	104.18.33.237	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-18 19:51:45
