线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.13.146	29 MB	3751 kB/s	160 毫秒	SJC	2025-10-14 11:06:02
移动	172.67.173.181	28 MB	3703 kB/s	174 毫秒	SEA	2025-10-14 11:04:58
移动	104.17.237.140	32 MB	4140 kB/s	165 毫秒	SEA	2025-10-14 10:57:56
移动	104.17.13.166	31 MB	4034 kB/s	194 毫秒	SJC	2025-10-14 10:53:42
移动	104.18.15.35	55 MB	7088 kB/s	155 毫秒	SEA	2025-10-14 11:06:02
联通	104.17.31.245	27 MB	3501 kB/s	136 毫秒	SJC	2025-10-14 11:01:30
联通	104.16.79.117	29 MB	3786 kB/s	160 毫秒	SJC	2025-10-14 11:06:06
联通	104.16.221.251	64 MB	8201 kB/s	160 毫秒	SJC	2025-10-14 10:57:00
联通	104.17.78.118	28 MB	3660 kB/s	132 毫秒	SJC	2025-10-14 10:52:35
联通	104.17.111.206	47 MB	6054 kB/s	131 毫秒	SJC	2025-10-14 10:52:35
电信	104.16.255.162	48 MB	6269 kB/s	174 毫秒	SJC	2025-10-14 11:01:38
电信	104.18.173.220	30 MB	3903 kB/s	173 毫秒	SJC	2025-10-14 11:01:38
电信	104.18.222.244	29 MB	3794 kB/s	176 毫秒	SJC	2025-10-14 11:01:38
电信	104.17.206.65	30 MB	3918 kB/s	170 毫秒	SJC	2025-10-14 11:01:38
电信	172.64.93.10	40 MB	5203 kB/s	179 毫秒	LAX	2025-10-14 11:01:38
