线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.95.214	31 MB	4083 kB/s	220 毫秒	SJC	2026-01-06 01:42:13
移动	104.16.237.223	31 MB	3972 kB/s	216 毫秒	SJC	2026-01-06 01:42:13
移动	104.17.79.247	27 MB	3460 kB/s	218 毫秒	SJC	2026-01-06 01:42:13
移动	104.16.207.73	32 MB	4098 kB/s	221 毫秒	SJC	2026-01-06 01:42:13
移动	104.16.191.178	31 MB	4081 kB/s	216 毫秒	SJC	2026-01-06 01:42:13
联通	104.17.93.99	67 MB	8610 kB/s	137 毫秒	SJC	2026-01-06 01:41:18
联通	104.16.93.197	27 MB	3537 kB/s	133 毫秒	SJC	2026-01-06 01:41:18
联通	104.17.237.252	26 MB	3420 kB/s	142 毫秒	SJC	2026-01-06 01:41:18
联通	104.17.14.13	27 MB	3542 kB/s	138 毫秒	SJC	2026-01-06 01:41:18
联通	104.18.78.18	46 MB	5909 kB/s	135 毫秒	SJC	2026-01-06 01:41:18
电信	172.64.151.125	36 MB	4712 kB/s	63 毫秒	SIN	2026-01-06 01:51:53
电信	172.64.159.44	23 MB	3003 kB/s	63 毫秒	SIN	2026-01-06 01:51:53
电信	104.18.39.55	24 MB	3187 kB/s	64 毫秒	SIN	2026-01-06 01:51:53
电信	104.18.35.201	25 MB	3268 kB/s	63 毫秒	SIN	2026-01-06 01:51:53
电信	172.64.150.19	24 MB	3108 kB/s	65 毫秒	SIN	2026-01-06 01:51:53
