线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.168	29 MB	3809 kB/s	171 毫秒	SEA	2025-12-21 03:28:42
移动	104.16.46.140	28 MB	3628 kB/s	177 毫秒	SEA	2025-12-21 03:28:42
移动	104.21.237.253	44 MB	5649 kB/s	165 毫秒	SEA	2025-12-21 03:19:34
移动	104.21.238.247	29 MB	3799 kB/s	169 毫秒	SEA	2025-12-21 03:28:42
移动	172.64.79.171	30 MB	3857 kB/s	197 毫秒	SJC	2025-12-21 03:23:11
联通	104.16.31.47	72 MB	9248 kB/s	142 毫秒	SJC	2025-12-21 03:19:44
联通	104.19.223.113	47 MB	6084 kB/s	133 毫秒	SJC	2025-12-21 03:19:44
联通	104.17.127.175	72 MB	9317 kB/s	133 毫秒	SJC	2025-12-21 03:29:44
联通	104.16.143.150	25 MB	3320 kB/s	134 毫秒	SJC	2025-12-21 03:29:44
联通	104.17.125.126	72 MB	9302 kB/s	136 毫秒	SJC	2025-12-21 03:29:44
电信	104.18.32.42	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-21 03:26:56
电信	104.18.47.20	25 MB	3212 kB/s	67 毫秒	SIN	2025-12-21 03:26:56
电信	172.64.158.109	65 MB	8389 kB/s	67 毫秒	SIN	2025-12-21 03:26:56
电信	104.18.39.186	47 MB	6060 kB/s	66 毫秒	SIN	2025-12-21 03:26:56
电信	172.64.35.159	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-21 03:26:56
