线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.214.228	5 MB	649 kB/s	128 毫秒	HKG	2026-01-31 23:16:35
移动	104.16.241.210	2 MB	309 kB/s	151 毫秒	HKG	2026-01-31 23:24:03
移动	104.17.214.58	1 MB	141 kB/s	140 毫秒	HKG	2026-01-31 23:19:15
移动	104.17.210.34	5 MB	649 kB/s	144 毫秒	HKG	2026-01-31 23:20:20
移动	104.17.23.67	2 MB	275 kB/s	159 毫秒	HKG	2026-01-31 23:25:12
联通	104.17.217.19	5 MB	649 kB/s	159 毫秒	SJC	2026-01-31 23:26:15
联通	104.16.254.44	5 MB	655 kB/s	153 毫秒	SJC	2026-01-31 23:17:12
联通	104.17.210.34	5 MB	649 kB/s	158 毫秒	SJC	2026-01-31 23:20:20
联通	104.17.217.129	5 MB	650 kB/s	152 毫秒	SJC	2026-01-31 23:23:13
联通	104.16.183.125	5 MB	650 kB/s	156 毫秒	SJC	2026-01-31 23:17:12
电信	162.159.62.94	3 MB	405 kB/s	112 毫秒	SIN	2026-01-31 23:16:05
电信	162.159.0.62	3 MB	366 kB/s	123 毫秒	SIN	2026-01-31 23:28:00
电信	172.64.34.210	2 MB	356 kB/s	135 毫秒	SIN	2026-01-31 23:22:04
电信	162.159.44.140	5 MB	655 kB/s	72 毫秒	NRT	2026-01-31 23:25:44
电信	162.159.7.83	5 MB	646 kB/s	101 毫秒	SIN	2026-01-31 23:20:43
