线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.54.123	5 MB	645 kB/s	176 毫秒	FRA	2026-02-27 07:03:46
移动	104.26.13.33	5 MB	647 kB/s	206 毫秒	SEA	2026-02-27 07:04:58
移动	104.20.61.28	5 MB	645 kB/s	172 毫秒	FRA	2026-02-27 06:55:46
移动	172.67.78.40	5 MB	647 kB/s	208 毫秒	SEA	2026-02-27 06:56:51
移动	104.20.55.145	5 MB	645 kB/s	154 毫秒	FRA	2026-02-27 07:03:46
联通	104.18.112.14	5 MB	645 kB/s	157 毫秒	SJC	2026-02-27 06:55:46
联通	198.41.211.52	5 MB	647 kB/s	197 毫秒	LAX	2026-02-27 07:05:30
联通	104.18.113.31	5 MB	645 kB/s	165 毫秒	SJC	2026-02-27 07:04:36
联通	104.18.119.82	5 MB	645 kB/s	162 毫秒	SJC	2026-02-27 07:02:37
联通	104.19.150.67	5 MB	645 kB/s	130 毫秒	SJC	2026-02-27 07:02:52
电信	172.64.42.191	5 MB	647 kB/s	113 毫秒	SIN	2026-02-27 07:05:46
电信	162.159.48.219	5 MB	647 kB/s	71 毫秒	SIN	2026-02-27 06:55:33
电信	162.159.48.204	5 MB	647 kB/s	113 毫秒	SIN	2026-02-27 06:55:35
电信	162.159.1.33	5 MB	647 kB/s	98 毫秒	SIN	2026-02-27 07:01:31
电信	162.159.18.79	5 MB	647 kB/s	97 毫秒	SIN	2026-02-27 07:03:31
