线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.174	28 MB	3668 kB/s	160 毫秒	SEA	2025-11-22 04:22:59
移动	172.66.46.89	30 MB	3920 kB/s	189 毫秒	SEA	2025-11-22 04:23:25
移动	104.17.237.84	37 MB	4852 kB/s	180 毫秒	SEA	2025-11-22 04:34:31
移动	172.67.77.132	38 MB	4902 kB/s	191 毫秒	SEA	2025-11-22 04:34:31
移动	104.16.47.222	40 MB	5175 kB/s	193 毫秒	SEA	2025-11-22 04:23:25
联通	104.16.77.18	28 MB	3690 kB/s	156 毫秒	SJC	2025-11-22 04:30:03
联通	104.17.13.251	27 MB	3456 kB/s	136 毫秒	SJC	2025-11-22 04:20:28
联通	104.18.189.96	29 MB	3821 kB/s	155 毫秒	SJC	2025-11-22 04:30:03
联通	104.18.126.164	49 MB	6388 kB/s	155 毫秒	SJC	2025-11-22 04:21:03
联通	104.19.157.201	64 MB	8240 kB/s	136 毫秒	SJC	2025-11-22 04:28:36
