线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.93.197	21 MB	2764 kB/s	190 毫秒	LAX	2025-11-11 23:31:10
移动	104.24.45.11	24 MB	3175 kB/s	190 毫秒	LAX	2025-11-11 23:31:10
移动	172.66.214.108	24 MB	3096 kB/s	196 毫秒	LAX	2025-11-11 23:39:18
移动	104.17.93.138	16 MB	2171 kB/s	208 毫秒	SJC	2025-11-11 23:35:29
移动	172.66.176.158	18 MB	2324 kB/s	190 毫秒	LAX	2025-11-11 23:39:18
联通	104.19.237.62	40 MB	5121 kB/s	159 毫秒	SJC	2025-11-11 23:33:48
联通	104.17.109.5	29 MB	3736 kB/s	155 毫秒	SJC	2025-11-11 23:36:42
联通	104.16.158.123	28 MB	3586 kB/s	135 毫秒	SJC	2025-11-11 23:28:20
联通	104.21.238.103	24 MB	3168 kB/s	135 毫秒	SJC	2025-11-11 23:36:22
联通	104.16.94.248	43 MB	5597 kB/s	162 毫秒	SJC	2025-11-11 23:33:48
