线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.253	31 MB	4016 kB/s	194 毫秒	SEA	2025-11-12 04:41:18
移动	104.16.15.117	23 MB	3004 kB/s	105 毫秒	SEA	2025-11-12 04:39:20
移动	104.21.29.192	28 MB	3629 kB/s	165 毫秒	SEA	2025-11-12 04:39:20
移动	172.67.173.194	29 MB	3768 kB/s	166 毫秒	SEA	2025-11-12 04:39:20
移动	104.16.46.7	28 MB	3695 kB/s	175 毫秒	SEA	2025-11-12 04:39:20
联通	104.16.158.113	28 MB	3710 kB/s	151 毫秒	SJC	2025-11-12 04:38:45
联通	104.18.253.164	27 MB	3525 kB/s	150 毫秒	SJC	2025-11-12 04:38:45
联通	104.16.173.44	51 MB	6609 kB/s	159 毫秒	SJC	2025-11-12 04:44:02
联通	104.17.255.173	49 MB	6316 kB/s	134 毫秒	SJC	2025-11-12 04:39:31
联通	104.17.111.65	28 MB	3677 kB/s	151 毫秒	SJC	2025-11-12 04:38:45
