线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.185	30 MB	3897 kB/s	174 毫秒	SEA	2025-11-12 15:15:22
移动	104.17.253.151	30 MB	3857 kB/s	170 毫秒	SEA	2025-11-12 15:15:22
移动	172.67.78.238	31 MB	4020 kB/s	192 毫秒	SEA	2025-11-12 15:16:20
移动	104.16.47.62	27 MB	3513 kB/s	171 毫秒	SEA	2025-11-12 15:05:14
移动	104.16.15.189	32 MB	4182 kB/s	185 毫秒	SEA	2025-11-12 15:06:21
联通	104.16.110.195	52 MB	6723 kB/s	155 毫秒	SJC	2025-11-12 15:10:04
联通	104.18.238.134	28 MB	3646 kB/s	146 毫秒	SJC	2025-11-12 15:08:54
联通	104.17.237.225	28 MB	3675 kB/s	149 毫秒	SJC	2025-11-12 15:08:54
联通	104.16.125.180	54 MB	6957 kB/s	162 毫秒	SJC	2025-11-12 15:20:01
联通	104.17.47.216	27 MB	3524 kB/s	149 毫秒	SJC	2025-11-12 15:15:44
