线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.26.10.180	5 MB	647 kB/s	199 毫秒	SEA	2026-02-08 06:57:51
移动	104.17.210.229	5 MB	647 kB/s	50 毫秒	HKG	2026-02-08 06:53:33
移动	172.67.73.183	5 MB	647 kB/s	203 毫秒	SEA	2026-02-08 06:49:50
移动	104.26.10.112	5 MB	647 kB/s	199 毫秒	SEA	2026-02-08 06:47:50
移动	104.17.182.77	1 MB	153 kB/s	102 毫秒	HKG	2026-02-08 06:52:53
联通	104.19.156.54	5 MB	655 kB/s	158 毫秒	SJC	2026-02-08 06:46:39
联通	104.17.98.72	5 MB	647 kB/s	159 毫秒	SJC	2026-02-08 06:55:32
联通	104.16.208.14	1 MB	148 kB/s	163 毫秒	SJC	2026-02-08 06:56:07
联通	104.17.98.106	5 MB	643 kB/s	159 毫秒	SJC	2026-02-08 06:51:34
联通	104.18.163.2	1 MB	168 kB/s	161 毫秒	SJC	2026-02-08 06:47:48
电信	108.162.192.20	5 MB	646 kB/s	98 毫秒	SIN	2026-02-08 06:45:35
电信	108.162.193.46	5 MB	647 kB/s	113 毫秒	SIN	2026-02-08 06:55:35
电信	172.64.35.153	5 MB	647 kB/s	94 毫秒	SIN	2026-02-08 06:55:31
电信	173.245.58.168	5 MB	647 kB/s	96 毫秒	SIN	2026-02-08 06:55:31
电信	108.162.193.234	5 MB	647 kB/s	97 毫秒	SIN	2026-02-08 06:51:31
