线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.125.41	15 MB	1969 kB/s	187 毫秒	LAX	2025-10-20 21:38:02
移动	104.18.41.238	33 MB	4315 kB/s	178 毫秒	LAX	2025-10-20 21:38:02
移动	104.19.254.123	25 MB	3278 kB/s	194 毫秒	SJC	2025-10-20 21:32:22
移动	104.24.94.52	15 MB	1991 kB/s	189 毫秒	LAX	2025-10-20 21:45:48
移动	104.18.191.79	28 MB	3711 kB/s	143 毫秒	SEA	2025-10-20 21:39:57
联通	104.17.206.93	28 MB	3696 kB/s	137 毫秒	SJC	2025-10-20 21:33:56
联通	104.16.63.242	27 MB	3582 kB/s	150 毫秒	SJC	2025-10-20 21:43:48
联通	104.16.15.254	28 MB	3666 kB/s	157 毫秒	SJC	2025-10-20 21:43:39
联通	104.24.93.221	29 MB	3784 kB/s	167 毫秒	LAX	2025-10-20 21:36:19
联通	104.25.93.220	30 MB	3853 kB/s	182 毫秒	LAX	2025-10-20 21:35:55
